movie_id,country_id
1296996,7
1296996,10
1309163,1
1291578,1
25895901,6
10437779,13
25980443,1
26430107,2
1296909,4
1296909,7
25724855,28
25724855,11
25724855,7
25724855,1
3011051,7
3011051,17
1293181,1
26787574,1
26787574,3
1307811,6
1302827,1
1293460,1
1862151,2
1862151,3
1291879,6
3443389,4
3443389,9
3443389,19
3443389,1
3443389,29
10808442,1
10808442,30
1291844,1
1291844,4
27622447,6
1293964,1
1295865,1
4739952,31
1937946,6
1308857,2
1308857,3
1300374,1
1292226,7
1292226,1
1292329,15
26614893,5
1438652,10
1438652,1
1293908,1
1305690,3
1292287,3
1292287,2
3075287,1
3075287,11
1760622,10
1760622,4
1760622,19
1760622,1
1308767,1
1308767,10
1303394,3
1304102,1
1304102,10
1304102,32
2363506,8
1419936,1
1419936,4
1292528,7
1428175,1
1428175,10
1828115,15
1828115,2
1828115,1
1828115,3
1867345,1
27059130,15
2222996,6
2213597,1
2213597,10
3592854,17
3592854,1
25807345,1
25807345,7
2297265,10
26393561,8
6874403,1
25954475,1
25921812,2
1291568,6
1397546,7
5964718,20
5964718,4
1300117,1
5908478,13
1297518,3
1291824,1
27191492,2
1309055,7
1309055,1
1292233,7
1292233,1
27615441,1
27615441,33
1294638,1
1304141,1
1304141,17
1422895,7
1422895,6
1422895,1
26754627,2
26754627,1
26754627,11
26754627,34
26694926,28
26694926,1
3078409,1
10456937,1
30345743,1
34430141,6
30483011,1
33441781,1
30478334,1
30309158,1
26933210,1
33399978,10
6424756,1
33456586,1
3099221,1
33406469,11
33406097,1
33408069,2
33415845,1
20451138,1
4038178,1
33433365,7
32526138,35
32526138,7
32526138,29
26962981,1
32578681,1
33446786,4
26362789,1
26362789,17
33447883,7
2131664,17
2131664,1
32579501,3
32579501,2
30424308,1
2042941,1
27094792,1
30465307,1
30433455,1
30419720,2
26907479,2
30459571,1
26657516,1
30209725,1
26741632,1
30450313,7
30450313,1
30394797,1
26681550,2
30456637,19
27056396,1
25834936,1
34659906,13
34456104,6
34467461,1
26745332,1
3010390,1
34470709,1
3323941,7
33422436,6
33425932,6
33425939,2
33422501,1
26771668,2
26433395,4
26820621,1
26981368,1
4001700,1
26771667,2
30433583,3
33427430,2
30433388,6
27039048,2
33424111,6
26337873,2
26337873,13
33425808,2
33425808,15
33425808,6
2263061,1
30314127,1
26822889,1
25936914,1
26745341,2
26744598,2
30396443,1
30154535,4
26354675,5
26354675,7
26354675,36
26354675,10
30466323,1
3269127,1
27205125,6
26996619,2
30389627,1
26776334,2
33413733,8
25908267,7
25908267,4
25908036,2
26986272,2
25907124,2
33415861,4
27083750,6
33416891,8
27594254,2
3011370,1
26818326,2
26818326,3
33417088,11
27594255,2
26743525,2
30373716,1
2266668,1
26817136,1
30157622,1
26383112,2
26984285,2
30443686,6
30391109,1
2988974,2
26979204,4
26979204,9
27046287,6
3243582,1
30408043,6
30411656,7
26087739,2
30407178,1
30306570,2
30428359,13
30307194,1
3878006,1
30425219,13
30401849,1
10732056,2
27044419,2
33434965,13
5349413,3
3008663,1
27619748,2
26588792,1
25812001,1
4915856,1
33437044,2
6878129,7
6878129,5
33437041,2
27663812,1
25792685,1
6878149,7
30425444,2
30414748,13
33458622,1
33458622,2
33458622,15
30419041,1
33457717,2
26673282,2
26967858,2
6008284,2
30305568,2
26345406,1
33436743,1
33436805,1
27662541,1
27662541,7
25885824,1
27073752,1
26747919,2
2996693,1
3010389,1
33428393,2
25953643,2
30175220,3
33428617,1
33428617,23
33428617,6
33428617,7
33427646,6
26685157,2
27077479,1
30432331,4
33427475,2
33434967,13
33428619,8
30312180,2
30405970,28
33432158,11
1947656,1
6875594,1
27067979,15
26826323,2
27066152,23
30425275,1
26430054,2
4132364,1
27043921,1
3822687,1
27042553,2
30395081,1
30403683,7
3822676,1
30403681,6
26680666,2
27601044,1
26357307,1
26357307,2
30489782,8
27088813,7
2364001,1
30373082,1
30318174,2
30487738,2
30488003,13
30344758,1
30488714,2
25828589,1
26782642,7
30264004,2
30348666,3
30347093,2
30321309,1
30321309,11
30465830,2
30372307,1
7007225,1
26791681,34
26791681,1
27146766,1
30486588,2
26279679,7
30489719,33
30349248,1
32579297,31
30243396,1
30378779,23
26707485,2
26707484,2
25868125,1
33218229,11
26708475,2
30459680,1
30337003,15
26795304,2
30252459,1
27108750,8
27162505,3
26796764,1
30458999,2
32493124,2
26709220,2
32576076,13
30482645,6
25845392,2
11594973,2
11594973,1
26984392,1
30359463,15
30359442,2
30359431,15
30366445,1
27126375,2
26789812,2
30465538,4
30360277,2
30360277,1
30360277,6
27125309,28
27125309,7
27125309,11
30360286,3
30360286,11
30299515,13
3546539,1
30465916,6
30362825,1
20276229,7
20276229,1
30465790,5
30366385,7
30366385,1
30465793,5
26720399,15
30485870,15
26790056,2
27008573,1
30368448,1
3026741,7
30133744,1
25832730,2
30369602,1
30482592,6
30482592,3
26782705,19
26782705,4
26782705,10
26782705,37
33384699,1
27019572,1
30355901,2
3279094,1
26426923,2
27131211,2
27131221,2
27115004,7
27115004,4
27115004,1
30481985,2
2373480,1
30481991,2
30367866,7
30354162,1
11599093,1
30334977,15
30334968,15
26579392,2
26579392,1
33982343,1
27192660,2
26807677,2
26995819,2
26995819,3
26779681,2
30323120,22
3829465,1
30323687,1
26928336,2
30383181,1
26998133,32
26998133,28
26998133,38
26998133,18
30383582,1
30447648,1
33218380,2
30359960,1
25728006,1
30355043,1
30446493,6
30444960,1
30444960,7
27031463,2
26990214,1
27200839,1
26989740,2
26989740,3
26905569,2
3012034,1
26581175,1
33407124,6
26779370,2
26808542,1
30386253,4
30447440,7
27030016,8
30177283,1
27199851,2
33407575,10
30318665,2
30318665,3
26803475,2
30324304,4
30324304,36
2051764,1
2051764,6
27102476,2
30457989,2
30330057,2
26733707,2
34858549,2
33383518,4
33383518,36
33395862,6
3284395,1
3284395,2
33371843,2
30240112,1
5937972,2
5937972,3
26957900,1
3035752,1
33371681,6
25873396,1
33371654,2
25870731,2
25870731,13
25870731,3
30238436,2
30327842,13
25881612,1
25881612,2
30457155,6
30327541,6
30220880,11
30220880,7
33392524,2
26985839,1
25886470,1
27099095,2
26700731,2
26700631,2
30453095,6
30327691,2
33385812,2
25881778,2
30456563,7
25766530,13
30223616,15
6893932,1
6893932,3
27094789,1
26892539,2
30165311,1
30284119,6
33591810,13
26909786,2
30257386,1
23044161,1
30223888,1
25857975,2
25857975,13
30163500,1
6538867,1
6424723,2
26421919,3
34603816,10
34603816,4
27195078,2
30165027,1
33713163,1
33716964,2
30167974,6
30171426,1
26637866,6
30171424,2
30171424,3
34463483,3
33962473,1
33962473,27
10536603,1
30218533,1
26878750,33
26878750,2
30219798,1
26910795,15
30220620,11
30220620,28
30170548,1
10539115,39
10539115,1
26880234,1
2363917,1
24843401,1
34454769,15
34658946,2
26257336,1
30289869,1
30290069,1
30290058,1
4014397,1
26656786,2
26849860,2
26660900,2
34454771,2
30289828,2
3012037,1
25707511,1
33475056,23
34461705,1
26422790,2
26392289,2
2364086,17
2364086,1
2364086,11
2364086,7
27042557,1
27042557,2
3097440,1
3097448,1
26790924,2
30255086,2
30289128,2
30289148,2
26794224,17
30217652,2
30217652,6
26920285,1
26920285,10
26920285,6
26920285,2
34453655,1
34439527,2
27594256,2
30271841,1
27594253,2
30271236,6
34670299,2
34444393,2
2024965,1
30216731,2
30216731,1
34454000,1
34438550,2
34438550,4
26928352,2
26874608,2
26649681,2
26873824,2
26642033,1
30206954,4
30206909,7
30206909,11
30206734,28
26419635,11
30303974,6
26630167,10
30203525,2
26280519,2
30200087,13
26417859,1
30263769,2
27205117,2
24861355,1
24861355,11
34452918,2
2121749,1
10485646,1
26648248,1
30268921,2
30276037,1
26876256,1
30175219,3
30212954,11
34429221,2
30279170,1
26640100,13
26640100,2
30176422,2
10534789,1
27162630,1
30213339,17
30213339,1
34327307,2
26290372,2
34281687,6
26774448,2
26774448,1
26931183,2
30174091,3
33974174,4
10428501,6
24875519,15
34434000,2
30180126,1
30258631,1
34626280,1
30180772,11
24751771,2
30179653,13
30179560,6
26641087,2
26641087,13
34454772,2
34458727,2
30210703,1
34456019,2
34456018,2
26389470,2
34779516,4
34429100,6
26615748,1
30143331,1
34779756,2
30142414,1
10573699,2
10573699,3
30141681,1
30141681,2
33454993,6
33454816,4
34777818,1
2058729,1
26684264,1
33440170,1
26184561,2
33441834,13
26817124,2
26817124,40
26838646,1
33441928,2
6957217,1
33973077,2
26838236,1
30301467,1
33441983,13
10574490,2
3076035,13
27614369,1
30128916,2
30128916,3
33445277,2
24298954,1
27184991,1
33446325,2
27173227,2
26389150,1
30299311,2
34768418,2
33447340,2
34434003,2
3236460,1
26378765,13
33446375,13
26665255,2
30140233,2
26630516,2
26147395,1
4768030,1
33450426,1
26664834,1
26125801,2
3075380,1
26629021,1
26662331,2
26425065,2
30148235,2
30302346,2
30232721,15
26331916,2
26331916,3
30244166,1
34804147,1
26596876,1
26844868,1
34447517,2
33457597,13
33477084,1
33477084,24
3010409,1
20491491,1
26670054,1
26661101,1
26952288,2
30210132,6
30376165,1
30405073,19
30376977,2
30376977,3
30409987,2
30307197,37
30307197,1
30307197,41
30410127,2
27200842,4
27109171,13
30365915,4
30365915,36
30258794,10
30411558,4
30405087,6
27063867,2
30304469,6
30365411,6
27107758,42
27107758,10
27107758,9
27107766,37
30410654,4
30414283,2
30210700,1
25826020,1
27102578,1
30363749,23
30201242,10
30201236,1
30379145,4
30211735,2
30240106,19
30377108,2
27121269,2
30211753,28
30211753,22
30211753,36
30378898,2
30362186,2
30378891,2
30409865,2
30211551,13
30240110,1
30325054,2
27174271,2
27174271,17
27105026,7
27105026,10
30258072,6
30325837,1
30411572,1
30377785,2
26757989,2
30377755,2
30364902,2
30378158,2
30263813,33
30263813,43
30403230,2
30209026,15
30366149,7
30367771,2
30368050,17
30206282,17
30206282,44
30246061,2
30368056,1
30334970,15
30334970,10
30334970,41
30334970,45
30262218,46
30262218,33
30413052,2
30204142,13
30412330,2
30366437,1
30412332,2
30261982,2
27200012,1
30311135,1
30309357,2
30367746,2
30242167,2
30306588,8
30242604,1
30204413,2
26628382,7
26628382,4
26628382,1
27115487,47
27115487,4
27115487,48
30204527,4
30204527,19
30204527,36
30204527,24
30242071,1
30367459,17
30242684,1
30306100,11
30262264,1
30412513,1
30367643,33
30366623,33
30308424,1
30366619,33
30367682,6
30367749,6
30241301,13
27102546,10
30373723,3
30373723,2
30371819,49
30371819,15
27118093,1
27110314,3
27110314,2
30317627,1
30372241,50
30372241,51
30372241,7
30372241,1
27062059,11
30207796,10
30207796,8
30207796,1
30241102,6
30207994,6
30209018,15
30259221,7
30259221,1
30372444,2
30414275,2
30411559,4
30258816,7
27109279,1
30373670,2
30209086,4
30373714,2
30371824,6
30371818,4
30412318,2
30317618,1
27113534,19
27113534,5
27113534,7
30370157,1
30246412,2
30412174,2
30411565,1
27061561,2
30370204,2
26642152,2
30413204,6
30371524,2
30413544,1
30243281,2
30414277,24
26617264,2
30411704,1
30414344,2
26756220,34
26756220,23
26756220,22
30371781,2
26311974,15
26311974,2
30379825,2
30391300,6
30256046,2
30256006,6
30227467,6
30391241,33
30391297,2
30361201,22
30361201,34
30361201,23
27087784,13
30391323,2
27087884,2
27168753,13
27072822,1
30391741,1
30164712,6
30392851,1
27073066,2
30402059,4
27085589,6
30393792,2
30393838,2
27073057,2
30402063,2
30393875,2
30227830,1
30227830,11
30226762,1
30391208,2
30226082,2
30402296,6
30357885,2
30390355,8
30257175,4
30403239,2
30403239,52
26752564,2
30234890,22
30234890,23
30391304,1
30359005,2
30402387,1
30390144,1
30390144,2
30391352,2
26752087,2
30402208,2
30390698,1
30225782,5
30225782,36
30390744,23
30390744,22
30390753,53
30390753,27
30390753,19
30225296,13
30402138,2
30402175,2
27124444,4
30390696,17
30402055,4
30380049,2
30234158,11
27080656,6
27074316,2
27074316,8
27074316,3
27074316,1
30396314,4
30396314,36
27073835,2
30374096,23
30253279,1
30230592,8
27079210,10
27079210,4
27191270,10
30231991,2
30397096,6
30399891,2
27077758,2
30379828,2
30399743,8
30252961,2
26746801,2
30232256,6
26708989,2
34808516,2
30400727,6
26676033,2
26676033,31
30396302,6
30394807,6
30227842,2
30234197,4
30401321,2
30394491,22
30401194,6
30401237,6
30253641,2
30254294,1
30254296,1
30234159,1
30394824,2
30395307,2
30395495,2
30395423,1
30396239,2
30400672,2
27072651,2
27090753,2
30216460,1
30217645,2
30345479,6
30217826,7
30382834,1
30382857,6
30383589,1
27065898,2
26314823,1
30251406,1
30218196,1
26613449,1
26613449,2
30384007,1
30383736,7
27067910,2
30407288,2
30346025,13
30384350,2
27186368,7
30336228,8
30215029,6
30380316,1
30212177,24
30246884,2
30380328,1
30257612,1
30239821,2
3557202,7
30409711,6
30238442,2
30381492,19
30208010,6
30336304,2
30331424,13
30382432,13
30238422,2
26533643,1
30382429,13
30334080,8
30214145,8
26718797,2
26737490,2
30386904,11
30234888,22
27092550,1
26738641,2
30221757,2
26752997,54
26752997,4
26752997,10
26752997,23
30404246,55
30404246,10
30404246,25
30404246,30
30234891,22
30234891,23
30222909,1
30223505,23
30394729,6
27069838,13
30403338,4
30403338,36
30388369,2
27091548,2
30223506,22
30403275,4
30257331,1
27072219,1
30221628,11
30384736,1
30220679,22
30347874,8
30385359,6
27068242,2
30385354,2
30220011,6
30220011,15
30407554,2
30236564,1
30385361,2
30407925,1
27198764,39
27198764,56
30386876,19
30394018,2
27197468,28
30388381,15
30386357,15
30404864,2
27069674,1
26661193,2
30235440,2
30221612,1
30386678,4
30386678,48
30386678,36
30290776,2
30317771,2
27204958,2
30160584,4
30290143,6
27205132,10
27205132,4
30318028,6
30156020,6
26431439,6
27205492,2
26235346,3
27204000,8
27203619,2
27203609,7
27203185,4
26692735,2
26656403,2
30158829,6
30166706,6
30158840,1
27202773,2
30317961,2
30159426,1
30291124,2
30317647,1
30317647,4
30292843,6
26662282,1
26662282,19
27597250,13
26334820,13
30317090,19
30294889,7
4840388,2
4840388,3
25927992,2
30145940,1
1972738,17
30146909,15
30146909,49
27596682,6
27596264,4
27596264,36
27595272,2
30158830,6
30149869,10
30150142,1
27608299,2
30317610,1
30152065,23
27592484,7
27592484,1
30317613,1
25917907,1
30152169,1
30317617,1
30152167,1
27201437,8
30190626,2
30163822,6
30191760,1
30163733,6
26580108,1
30321895,8
30163732,6
30163509,2
27124447,4
27195113,3
27195143,2
27195204,1
30185523,2
26696973,2
30320371,2
30163820,6
26961164,4
30163821,6
30192184,4
30192184,5
30164421,1
30192421,11
30322432,2
30165542,6
26923506,2
26923506,15
30323197,33
27192028,7
27192028,4
27192028,17
27191803,7
30199640,1
30199640,19
26923111,4
26923111,57
26923111,10
26923111,11
26923111,55
26923111,58
27191370,2
30320204,13
27198131,2
30174424,6
30159463,19
30159463,39
30168032,2
30168032,33
30168054,13
30170787,59
30170787,60
30170787,36
30170787,4
30288638,1
30288638,23
30288638,50
30171446,1
27125443,2
30318237,13
30174388,6
5152346,1
26263417,2
30286712,1
26261189,7
26261189,1
30286149,2
30286134,2
6873264,1
26581055,2
27198726,11
30177327,1
27198135,2
30163215,1
30149890,7
30145516,2
30263928,2
26870806,2
27620911,2
30308411,7
29984000,2
30308410,1
26665875,13
27621498,13
27621643,11
25970980,2
27621663,23
25964216,2
30301179,6
30110352,1
30120057,61
30120057,62
30120057,63
30120057,4
30122622,2
26349055,1
30309188,22
30309242,10
6892074,15
30309318,7
28618944,1
27623043,13
25980285,2
25980285,3
27663956,2
27661975,2
27663802,4
30303548,2
30304656,2
10604895,2
30305012,2
30306764,13
30305539,2
30305547,6
30302136,1
30305551,6
26012543,1
26340422,2
26340422,1
27625671,6
27098602,2
30301264,24
4160503,1
30301248,1
30123879,2
30299914,2
30144221,4
30144221,64
30144221,10
30144221,1
30312829,1
26883644,7
26352433,3
30141351,7
30312838,1
30312836,11
30312836,1
4272554,2
30141343,17
30141343,1
30295124,1
10745208,4
10745208,5
30295905,2
27605490,1
27603782,1
30142419,1
30313855,6
30143335,7
30143336,11
30143336,1
30149726,8
27600999,13
26353671,3
25943135,1
27600167,1
30143939,1
30143939,11
27599401,2
30425651,2
30295908,2
30295908,7
30312811,1
26351823,3
30176381,2
30176381,7
30129059,6
30129753,17
30310218,4
26665353,2
30140101,4
30140101,36
30312064,2
30135039,2
30135110,1
30312137,3
30135924,1
30135942,6
26939230,2
30136664,2
27608432,2
30136828,22
30312251,1
30312809,1
30297312,17
30141342,1
30312781,1
27605494,2
30323130,13
30166972,2
30323242,1
26297282,2
26716348,1
26716348,36
27143347,7
27142789,1
27598267,2
30346023,15
30345887,13
26278747,1
26278747,11
30259222,4
26276718,2
30183615,1
30274823,1
30181750,7
27666626,12
27666626,22
27666626,4
27666626,10
30272986,13
30183853,2
30184555,2
30264504,33
30264607,1
27140093,2
30347761,2
30272933,2
30272933,31
30269067,2
30185403,2
30185668,19
30274965,6
30352313,2
30258799,17
30345737,6
26322810,2
26322810,3
26605859,2
30337935,2
26710369,7
26710369,1
27205121,6
26577050,1
27162627,4
27162627,36
30276520,2
30338444,2
30179822,1
30179857,10
30179857,18
30179857,7
30276413,2
30255135,2
30276379,2
30340779,7
27158530,17
30181470,2
30180781,13
27156541,1
27156479,1
30257787,2
30344685,1
30345189,1
26715318,3
26715318,2
30345294,2
30345226,6
26715385,2
30190607,2
30200973,2
30200973,3
30359466,15
30360127,13
30359970,11
30359790,1
30359469,15
30359468,3
30200414,7
26292089,1
27589933,2
25842468,8
30198715,2
30359065,17
30359008,2
30290872,2
30290872,31
30290872,41
30360124,2
30360181,2
27125441,2
30360191,2
30265418,33
27124971,2
30200987,8
30299047,2
27124695,3
30263995,2
27204921,1
30201154,1
30361976,2
30267284,6
30359003,2
30358123,6
30283799,2
27135576,6
30191950,6
30353421,1
30353364,2
30353351,33
27135563,3
30271674,1
30271674,31
30353447,2
30270746,15
25849483,3
27134005,19
27134005,1
30353526,6
30354166,7
4811807,1
4811807,7
4811807,11
27133037,2
30286070,4
26743590,2
27132201,1
27132203,1
30355305,2
27131969,2
27131218,2
27131218,3
30268746,6
26648260,1
30286098,1
30357984,1
30358000,1
30250669,2
26710208,13
30327448,6
27180906,7
27180906,1
30170833,2
30327451,6
30170801,4
30170801,5
30327455,6
30219560,6
30327018,1
30327897,6
26266905,2
27180880,2
27180852,2
27180759,2
30172002,1
26266919,2
27178696,6
30329083,2
30329143,6
27176831,2
27176831,1
27176742,7
27176742,65
30214085,6
30325833,1
30168014,4
10786241,8
30203232,7
30203232,17
30203232,28
27187912,13
30324884,2
30283531,23
30167512,18
30167512,7
30167512,66
27186580,2
30209084,7
30209084,4
30209084,36
30168001,2
27097890,13
30209980,2
27186577,13
1465799,1
1465799,14
27129560,17
30168010,4
26933158,2
30283282,2
27186348,2
30210351,2
27602052,2
30283209,6
26779537,2
27185558,2
27185558,6
30211750,2
30173633,4
25880959,2
30329892,6
30176393,2
30175306,3
30175306,2
30334584,6
30334963,15
30334960,41
30334960,15
30175633,6
26774017,3
30335059,2
30242108,19
30334983,2
30334983,4
30334983,25
30278548,1
30334111,19
26708178,26
26708178,10
26708178,4
30335878,28
30176790,3
26708258,54
26708258,67
26708258,9
26708258,23
26708258,68
26708258,69
30336295,2
30336307,2
30277032,1
30177221,1
30177293,4
26709197,1
30337142,2
30334118,19
30334118,37
30173635,4
30174420,6
30173643,4
30329902,6
3637225,1
30280002,2
30330229,1
25878845,1
30174426,6
30230579,7
30330918,5
30334077,19
30331287,6
30331264,2
26703946,2
30174427,6
30331464,2
26705322,2
30331815,1
30279883,3
26705567,2
30332733,1
30332732,1
30174652,2
27170589,2
30279836,2
27109174,2
33427460,13
33427856,1
26975855,13
33434703,2
20451436,2
33427659,30
33427659,4
33427648,2
33427616,2
33427470,2
33427447,2
33427432,2
33426975,33
20444967,1
33426372,19
33426074,2
33426043,5
33426043,4
26979057,6
33426031,24
33426015,4
33426015,37
33432143,8
33425934,1
33427846,2
33427871,13
33428142,11
33428142,14
33428142,28
33428142,1
33427996,2
33437118,1
33437118,7
33437034,13
26825688,13
33432159,1
33431749,7
33431284,7
33429954,5
33429909,2
33429600,2
33435896,1
33429395,4
33429395,70
33429251,4
33429209,71
33429209,4
33435953,2
33435857,4
33428740,2
33428718,2
33428639,2
26979354,7
26979354,50
33432526,8
33417489,1
33419615,24
33418724,1
33418721,2
33418721,33
33418696,4
33418686,4
33425280,6
33425902,4
33427831,13
33418012,1
33417982,11
33418322,2
33417030,4
33429592,1
33417046,2
33417965,4
26818313,2
33424383,2
33416898,2
33416910,39
33416910,1
33416910,7
33416910,19
33416885,8
33424898,1
33424898,11
26983003,1
33416826,2
33416053,8
33419701,10
33420043,1
33420820,2
33425864,6
33425859,2
33425862,6
33425829,2
33429426,7
33425216,2
33423785,13
33424345,6
33422954,4
33422789,72
33422789,4
33422591,22
33422591,48
33422591,4
33422591,10
33422591,73
33422580,6
33422561,74
25932065,1
25932065,7
33422595,24
33422595,4
33422595,25
27000084,1
26433144,2
33437143,4
26827641,2
26827641,3
33434809,2
33444696,1
34430302,1
34429227,2
34429237,2
26963223,2
3074531,1
3074531,10
33444754,4
33444754,72
33444731,2
33444725,2
33444725,31
33439099,8
33444515,1
33444634,75
33444634,8
33444634,10
33444431,2
33442053,10
33442040,1
33441903,2
33441878,2
33954636,15
33717147,2
33465890,2
33445057,33
33446263,7
33446344,2
26426159,2
33451876,15
33451766,5
33451735,8
33451753,15
33451475,2
33451118,2
34439413,1
33450305,6
34438810,8
27012900,1
33450103,8
33450101,2
33447759,2
33447630,2
33447629,2
33447611,2
33447497,2
33447419,2
33446953,1
34431438,8
26961483,2
33465032,2
33438525,2
33454033,1
33436427,17
33436137,10
33450196,1
33450196,7
33436004,19
33451466,6
33435943,1
26971645,2
26972597,2
26972677,6
33447510,2
33446686,2
33435091,7
33434995,4
26974334,2
33434919,2
33434848,2
33434840,6
33436572,1
33462338,2
33436752,33
33459954,22
33438459,6
33438513,1
33437307,2
33437182,2
33437178,2
33437157,1
33459764,2
33459856,2
33437075,11
33437074,4
26968520,15
33458728,2
33437056,6
33437030,2
26969026,1
33436979,2
33457882,2
33456421,7
33456413,1
26984196,6
33424367,2
33415917,24
33383347,2
33385626,3
33385404,2
33384731,1
33384258,31
33383777,2
33383770,2
33395419,7
33383466,2
33383529,1
33383423,2
33383399,6
33380989,2
33393403,2
33406893,8
33380005,2
33379620,2
33379586,2
33379493,13
33377778,13
33387343,2
33376905,31
33392857,2
27002371,2
27002371,17
33385782,2
33386154,17
33387141,2
33392879,2
33397762,1
33392301,1
33392790,2
33392659,2
33396689,5
27000904,2
27000951,2
33391997,32
33391997,10
33391997,38
33391781,8
33393262,2
33390427,1
33391779,2
33389322,1
33387344,2
33387339,2
33387236,8
33387303,2
33387190,2
33387158,10
33387159,31
33387145,2
33373783,6
33372902,1
33387146,7
32783454,6
32591373,6
32659890,2
26381372,6
32579254,3
26798038,2
32568510,13
32568212,2
32532499,1
32494059,2
32491917,2
32492199,2
32491681,2
32489718,2
31584243,1
32486195,19
30491798,2
30489359,2
32579738,31
33372004,2
33159521,8
33371865,6
33371987,6
33218519,19
33218498,2
33218469,8
33218487,1
33218479,19
33218444,5
33218438,5
33218342,2
33218345,6
33381471,2
27005353,2
33218250,6
33218248,6
33377431,2
27005769,1
33218357,1
33392939,2
33393037,2
33415912,8
33407597,8
33412298,31
26989671,2
33412297,2
33409114,1
33408831,1
26810068,7
26810068,34
26810068,11
26810068,1
26810068,4
26810068,10
33407598,8
33407600,8
33393167,6
33407594,8
33407539,7
33406969,1
26995021,6
33406890,19
33406837,10
33406832,10
26995477,3
33405489,2
26995541,3
33412338,6
26995475,3
26995475,2
33412680,2
33412932,2
33415916,1
33423926,6
26816090,2
26816090,3
33414528,2
33418402,2
33413905,4
33413905,76
33413905,36
33413908,2
33413729,8
33413699,10
33413686,5
33413682,15
33413559,5
33412991,1
33413007,5
33413007,42
33413007,10
33412962,22
33412944,2
33412899,2
33412928,2
33404737,3
33404721,13
33399850,19
33398472,1
33398074,1
33399831,8
33397794,4
33397794,36
33397761,1
26803717,2
33400376,2
33396292,2
33395146,19
33394819,2
33394375,1
33394321,1
33393694,8
33399981,1
26999979,2
26999979,49
33393395,2
33393393,2
33393269,2
33399971,5
33400521,2
33404419,6
33400023,1
33404575,2
33404127,2
33403922,2
33406519,1
33404051,2
33403736,2
33403748,1
26996876,1
33401261,2
26996826,2
26996826,1
33400774,17
33400537,6
33404143,1
33400536,2
33400534,2
33400339,2
27072716,13
26959115,7
26959115,26
26959115,10
30489271,13
34456085,2
